Disease_Trait,Taxa_String,N_Unique_Sample,Taxa,N_Microbes,Compartment,Package,Model,pVal,R_Squared,Adj_R_Squared,x_Trait_Slope_95CI,Intercept_95CI,Parameters,Estimated_Parameter_95CI,AIC,AICc,Minimum_AIC,Minimum_AICc,Best_model
perc_dis,tissue_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,33,Nitrosopumilus,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.881070311,0.000596673,-0.025703415,0.00510286244594588 + 1.99387851145597 - -1.92612148854403,3.56554546517958 + 10.0463118610001 - 6.12631186100008,"lambda=1,delta=1,kappa=1",NA,257.6341345,257.9584589,model_l,model_l,no
perc_dis,tissue_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,33,Nitrosopumilus,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.858935191,0.000841913,-0.025703415,0.00736184918169194 + 2.00114135330021 - -1.91885864669979,3.14984385881549 + 2.87515381508731 - -1.04484618491269,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.238190810340732,237.914336,238.2386604,model_l,model_l,yes
perc_dis,tissue_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,33,Nitrosopumilus,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.87010269,0.000712787,-0.025703415,0.00567374847762124 + 1.99446225582449 - -1.92553774417551,3.60682536128866 + 5.35691397029193 - 1.43691397029193,"lambda=l,delta=ML,kappa=1",3 -/+ 1.82714979425387,250.2176774,250.5420018,model_l,model_l,no
perc_dis,tissue_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,33,Nitrosopumilus,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.5221948,0.010860987,-0.025703415,0.0250582090717153 + 1.99879289970326 - -1.92120710029674,3.23910786576163 + 7.02055600795575 - 3.10055600795575,"lambda=1,delta=1,kappa=ML",0.463898599340329 -/+ 1.08596147049836,254.7442143,255.0685386,model_l,model_l,no
perc_dis,tissue_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__uncultured_archaeon,26,archaeon,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.28313293,0.030249018,0.004729255,0.0444481195798271 + 2.00082592820738 - -1.91917407179262,3.42774074594603 + 9.91281715616645 - 5.99281715616645,"lambda=1,delta=1,kappa=1",NA,256.4293702,256.7536945,model_l,model_l,no
perc_dis,tissue_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__uncultured_archaeon,26,archaeon,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.640934915,0.005783234,0.004729255,0.0206059490599258 + 2.00382843817777 - -1.91617156182223,3.15035753690802 + 2.71813131889025 - -1.20186868110975,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.241473167159014,237.7160259,238.0403502,model_l,model_l,yes
perc_dis,tissue_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__uncultured_archaeon,26,archaeon,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.301529616,0.028059825,0.004729255,0.0431681347419379 + 2.00121438036808 - -1.91878561963192,3.49358908771774 + 5.27695191572592 - 1.35695191572592,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81216436766061,249.1077581,249.4320824,model_l,model_l,no
perc_dis,tissue_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__uncultured_archaeon,26,archaeon,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.295495748,0.02875913,0.004729255,0.043939851130643 + 2.00142307987911 - -1.91857692012089,3.40108617553987 + 7.16858498104883 - 3.24858498104883,"lambda=1,delta=1,kappa=ML",0.517989495855978 -/+ 1.1264220053131,253.9881576,254.3124819,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,5,group,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.493020618,0.012451932,-0.013536175,3.912486992,3.73406033630019 + 9.98418460037605 - 6.06418460037605,"lambda=1,delta=1,kappa=1",NA,257.1568043,257.4811286,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,5,group,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.476367874,0.01343202,-0.013536175,3.913016029,3.33246413302522 + 2.69538742201223 - -1.22461257798777,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.240683265448064,237.4071049,237.7314293,model_l,model_l,yes
