host_genus_id,endo_relabund
Lobophyllia,145.2941176
Alveopora,441.3333333
Favites,14.22222222
Aurelia,
Orbicella,11.75
Acropora,58.68181818
Podabacia,45
Gardineroseris,1.75
Merulina,6.5
Leptoria,
Sarcophyton,1
Acanthastrea,8
Goniopora,5.666666667
Dendrophyllia,
Galaxea,58.5
Montastraea,
Aiptasia,
Montipora,
Fungid,41.85714286
Physogyra,1.8
Psammocora,244.75
Homophyllia,13
Astrea,302.6666667
Stylophora,634.4285714
Millepora,9
Mycedium,
Coscinaraea,122.6666667
Goniastrea,6.714285714
Ctenactis,5
Caulastraea,4
Palythoa,381
Macrorhynchia,4
Tubastraea,7.285714286
Xenia,302.5
Stephanocoenia,50
Sinularia,17
Hydnophora,425.5714286
Plerogyra,37
Scolymia,0.5
Pocillopora,148.6521739
Rhodactis,
Pseudosiderastrea,0.5
Eguchipsammia,
Isopora,79.66666667
Danafungia,12
Echinopora,46.55555556
Porites,340.1538462
Turbinaria,44.90909091
Diploria,5.333333333
Lobophytum,
Pavona,3.708333333
Siderastrea,9.333333333
Diploastrea,5
Heliopora,
Dipsastraea,166.25
Platygyra,204.4
Echinophyllia,55.75
Mnemiopsis,3
Pachyseris,6.875
Leptastrea,18
Cyphastrea,621.6666667
Seriatopora,62.75
